Model,MAE ($),RMSE ($),R²
RandomForestLog,26.35,50.29,0.9685
Ridge,78.81,112.1,0.8433
Lasso,81.96,117.82,0.8269
LinearRegression,81.01,117.96,0.8265
RandomForest,148.56,429.19,-1.2968
XGBoost,171.11,686.19,-4.8707
